"id","title","description","due_date","course_id","professor_id","created_at","updated_at"
"402","Assignment 3","At dolor illum illum dolor tempore vel eos.","2025-04-11","65","5","2025-04-01 00:00:00","2025-03-12 12:22:26"
"403","Assignment 1","Incidunt sit voluptatibus quo.","2024-02-11","66","6","2024-02-01 00:00:00","2025-03-12 12:22:26"
"404","Assignment 2","Aut et iure quia cumque et in.","2024-03-11","66","6","2024-03-01 00:00:00","2025-03-12 12:22:26"
"405","Assignment 3","Esse soluta maiores officiis et.","2024-04-11","66","6","2024-04-01 00:00:00","2025-03-12 12:22:26"
"406","Assignment 1","Voluptatum sed consectetur tenetur aut quis necessitatibus neque.","2025-02-11","66","6","2025-02-01 00:00:00","2025-03-12 12:22:26"
"407","Assignment 2","Quas maiores deleniti libero sed quia voluptatum ipsum.","2025-03-11","66","6","2025-03-01 00:00:00","2025-03-12 12:22:27"
"408","Assignment 3","Reiciendis veniam commodi illum quis.","2025-04-11","66","6","2025-04-01 00:00:00","2025-03-12 12:22:27"
"409","Assignment 1","Deserunt excepturi qui sint earum iste voluptatibus aut earum.","2024-09-11","67","6","2024-09-01 00:00:00","2025-03-12 12:22:27"
"410","Assignment 2","Rerum velit architecto dolore.","2024-10-11","67","6","2024-10-01 00:00:00","2025-03-12 12:22:27"
"411","Assignment 3","Unde aliquam deserunt est ut quia illo.","2024-11-11","67","6","2024-11-01 00:00:00","2025-03-12 12:22:27"
"412","Assignment 1","Animi quia eum debitis tempore.","2025-09-11","67","6","2025-09-01 00:00:00","2025-03-12 12:22:27"
"413","Assignment 2","Voluptatem qui dicta ab dolores consequuntur suscipit.","2025-10-11","67","6","2025-10-01 00:00:00","2025-03-12 12:22:27"
"414","Assignment 3","Soluta minus quasi sit eos libero deleniti nam.","2025-11-11","67","6","2025-11-01 00:00:00","2025-03-12 12:22:27"
"415","Assignment 1","Mollitia consequatur fugit nostrum ea.","2024-09-11","68","5","2024-09-01 00:00:00","2025-03-12 12:22:27"
"416","Assignment 2","Illum a veniam natus soluta.","2024-10-11","68","5","2024-10-01 00:00:00","2025-03-12 12:22:28"
"417","Assignment 3","Illo et tempora unde.","2024-11-11","68","5","2024-11-01 00:00:00","2025-03-12 12:22:28"
"418","Assignment 1","Quibusdam veniam sed laudantium et numquam quo qui.","2025-09-11","68","5","2025-09-01 00:00:00","2025-03-12 12:22:28"
"419","Assignment 2","Dolores ratione voluptas labore odit.","2025-10-11","68","5","2025-10-01 00:00:00","2025-03-12 12:22:28"
"420","Assignment 3","Et nulla odit commodi esse.","2025-11-11","68","5","2025-11-01 00:00:00","2025-03-12 12:22:28"
"421","Assignment 1","Illo maiores est ipsum tempora optio.","2024-02-11","73","7","2024-02-01 00:00:00","2025-03-12 12:22:28"
"422","Assignment 2","Rem vel qui voluptatibus veniam quia dolorem.","2024-03-11","73","7","2024-03-01 00:00:00","2025-03-12 12:22:28"
"423","Assignment 3","Pariatur officia voluptatem voluptas distinctio animi quae.","2024-04-11","73","7","2024-04-01 00:00:00","2025-03-12 12:22:28"
"424","Assignment 1","Ratione molestias culpa aut voluptatem iure itaque eos.","2025-02-11","73","7","2025-02-01 00:00:00","2025-03-12 12:22:28"
"425","Assignment 2","Voluptatum voluptatem dolores cum qui dolorum sed qui ipsam.","2025-03-11","73","7","2025-03-01 00:00:00","2025-03-12 12:22:28"
"426","Assignment 3","Error mollitia incidunt consequatur rerum quibusdam commodi eaque cumque.","2025-04-11","73","7","2025-04-01 00:00:00","2025-03-12 12:22:29"
"427","Assignment 1","Rerum omnis ipsa ex qui eos.","2024-02-11","74","8","2024-02-01 00:00:00","2025-03-12 12:22:29"
"428","Assignment 2","Voluptatum numquam nemo omnis quo et.","2024-03-11","74","8","2024-03-01 00:00:00","2025-03-12 12:22:29"
"429","Assignment 3","Necessitatibus quasi nihil dolor.","2024-04-11","74","8","2024-04-01 00:00:00","2025-03-12 12:22:29"
"430","Assignment 1","Rem laboriosam vel sint omnis esse rerum provident.","2025-02-11","74","8","2025-02-01 00:00:00","2025-03-12 12:22:29"
"431","Assignment 2","Natus nesciunt in voluptatem adipisci iure repellendus perferendis aut.","2025-03-11","74","8","2025-03-01 00:00:00","2025-03-12 12:22:29"
"432","Assignment 3","Et itaque voluptas in laboriosam dicta alias.","2025-04-11","74","8","2025-04-01 00:00:00","2025-03-12 12:22:30"
"433","Assignment 1","Nesciunt asperiores et et et cupiditate eos.","2024-02-11","75","7","2024-02-01 00:00:00","2025-03-12 12:22:30"
"434","Assignment 2","Quia labore non eum.","2024-03-11","75","7","2024-03-01 00:00:00","2025-03-12 12:22:30"
"435","Assignment 3","Hic aut nihil ut et.","2024-04-11","75","7","2024-04-01 00:00:00","2025-03-12 12:22:30"
"436","Assignment 1","Dolores non rerum ea similique unde.","2025-02-11","75","7","2025-02-01 00:00:00","2025-03-12 12:22:30"
"437","Assignment 2","Aspernatur esse et incidunt est possimus.","2025-03-11","75","7","2025-03-01 00:00:00","2025-03-12 12:22:30"
"438","Assignment 3","Quaerat deleniti repellendus veritatis et corrupti provident.","2025-04-11","75","7","2025-04-01 00:00:00","2025-03-12 12:22:31"
"439","Assignment 1","Fuga corporis aliquam commodi ab reiciendis ut et.","2024-02-11","76","7","2024-02-01 00:00:00","2025-03-12 12:22:31"
"440","Assignment 2","Sit occaecati qui et a.","2024-03-11","76","7","2024-03-01 00:00:00","2025-03-12 12:22:31"
"441","Assignment 3","Et consequatur occaecati reiciendis iusto suscipit.","2024-04-11","76","7","2024-04-01 00:00:00","2025-03-12 12:22:31"
"442","Assignment 1","Accusantium eum sit ratione aut.","2025-02-11","76","7","2025-02-01 00:00:00","2025-03-12 12:22:31"
"443","Assignment 2","Sed accusantium aut velit non autem ipsum.","2025-03-11","76","7","2025-03-01 00:00:00","2025-03-12 12:22:31"
"444","Assignment 3","Repellendus distinctio qui qui eum laboriosam labore.","2025-04-11","76","7","2025-04-01 00:00:00","2025-03-12 12:22:31"
"445","Assignment 1","Non tempore distinctio et nulla nesciunt nam.","2024-09-11","77","7","2024-09-01 00:00:00","2025-03-12 12:22:32"
"446","Assignment 2","Et et nemo ut qui ipsum magnam molestias.","2024-10-11","77","7","2024-10-01 00:00:00","2025-03-12 12:22:32"
"447","Assignment 3","Est sed error corrupti.","2024-11-11","77","7","2024-11-01 00:00:00","2025-03-12 12:22:32"
"448","Assignment 1","Animi et modi expedita quam magni sequi laborum.","2025-09-11","77","7","2025-09-01 00:00:00","2025-03-12 12:22:32"
"449","Assignment 2","Qui sint laborum sint non corrupti.","2025-10-11","77","7","2025-10-01 00:00:00","2025-03-12 12:22:32"
"450","Assignment 3","Facere et similique eligendi cum expedita repellat delectus.","2025-11-11","77","7","2025-11-01 00:00:00","2025-03-12 12:22:32"
"451","Assignment 1","Natus ipsa est blanditiis possimus ipsam.","2024-09-11","78","8","2024-09-01 00:00:00","2025-03-12 12:22:32"
"452","Assignment 2","Quas illo harum aperiam iste voluptates.","2024-10-11","78","8","2024-10-01 00:00:00","2025-03-12 12:22:32"
"453","Assignment 3","Aspernatur voluptas laborum saepe.","2024-11-11","78","8","2024-11-01 00:00:00","2025-03-12 12:22:32"
"454","Assignment 1","Id voluptates accusantium perferendis earum.","2025-09-11","78","8","2025-09-01 00:00:00","2025-03-12 12:22:32"
"455","Assignment 2","Quisquam debitis et nihil deserunt esse voluptates.","2025-10-11","78","8","2025-10-01 00:00:00","2025-03-12 12:22:32"
"456","Assignment 3","Sunt distinctio doloribus assumenda sunt unde nihil.","2025-11-11","78","8","2025-11-01 00:00:00","2025-03-12 12:22:32"
"457","Assignment 1","Quasi mollitia dicta libero est.","2024-09-11","79","8","2024-09-01 00:00:00","2025-03-12 12:22:33"
"458","Assignment 2","Modi ut quia quo itaque quod alias necessitatibus.","2024-10-11","79","8","2024-10-01 00:00:00","2025-03-12 12:22:33"
"459","Assignment 3","Soluta debitis consequatur ut corrupti quisquam est ut.","2024-11-11","79","8","2024-11-01 00:00:00","2025-03-12 12:22:33"
"460","Assignment 1","Ex est placeat in repudiandae laboriosam numquam ut doloribus.","2025-09-11","79","8","2025-09-01 00:00:00","2025-03-12 12:22:33"
"461","Assignment 2","Quae possimus qui et commodi repellendus.","2025-10-11","79","8","2025-10-01 00:00:00","2025-03-12 12:22:33"
"462","Assignment 3","Impedit eum est tenetur nesciunt vero molestias porro.","2025-11-11","79","8","2025-11-01 00:00:00","2025-03-12 12:22:33"
"463","Assignment 1","Ad excepturi non est.","2024-09-11","80","8","2024-09-01 00:00:00","2025-03-12 12:22:33"
"464","Assignment 2","Aliquid vero ab enim quasi autem est.","2024-10-11","80","8","2024-10-01 00:00:00","2025-03-12 12:22:33"
"465","Assignment 3","Quis aut molestias minima cum hic.","2024-11-11","80","8","2024-11-01 00:00:00","2025-03-12 12:22:33"
"466","Assignment 1","Recusandae occaecati qui doloribus quia dolorem.","2025-09-11","80","8","2025-09-01 00:00:00","2025-03-12 12:22:33"
"467","Assignment 2","Maxime soluta aliquid laborum voluptatem iste.","2025-10-11","80","8","2025-10-01 00:00:00","2025-03-12 12:22:33"
"468","Assignment 3","Commodi cum quis eum sit sit nulla.","2025-11-11","80","8","2025-11-01 00:00:00","2025-03-12 12:22:34"
"469","Assignment 1","Sint voluptate asperiores rerum exercitationem aut vel possimus.","2025-02-11","81","8","2025-02-01 00:00:00","2025-03-12 12:22:34"
"470","Assignment 2","Temporibus est laborum qui deleniti nam quod.","2025-03-11","81","8","2025-03-01 00:00:00","2025-03-12 12:22:34"
"471","Assignment 3","Adipisci nobis possimus autem enim sunt deserunt sed fugit.","2025-04-11","81","8","2025-04-01 00:00:00","2025-03-12 12:22:34"
"472","Assignment 1","Commodi et vero accusamus et quia nihil nisi mollitia.","2025-02-11","82","8","2025-02-01 00:00:00","2025-03-12 12:22:34"
"473","Assignment 2","Aliquid cum et et in assumenda.","2025-03-11","82","8","2025-03-01 00:00:00","2025-03-12 12:22:35"
"474","Assignment 3","Qui id a quos sapiente.","2025-04-11","82","8","2025-04-01 00:00:00","2025-03-12 12:22:35"
"475","Assignment 1","Voluptatem eum voluptatibus sit quam sunt dolorem.","2025-02-11","83","8","2025-02-01 00:00:00","2025-03-12 12:22:35"
"476","Assignment 2","Commodi veniam iusto quam cupiditate ut.","2025-03-11","83","8","2025-03-01 00:00:00","2025-03-12 12:22:35"
"477","Assignment 3","Dolores quas possimus tempora adipisci dolore itaque accusantium.","2025-04-11","83","8","2025-04-01 00:00:00","2025-03-12 12:22:35"
"478","Assignment 1","Iste aliquid velit hic repellendus.","2025-02-11","84","7","2025-02-01 00:00:00","2025-03-12 12:22:35"
"479","Assignment 2","Necessitatibus corporis corporis saepe eum.","2025-03-11","84","7","2025-03-01 00:00:00","2025-03-12 12:22:35"
"480","Assignment 3","Voluptate quos dolorem itaque ut et quasi distinctio.","2025-04-11","84","7","2025-04-01 00:00:00","2025-03-12 12:22:35"
"481","Assignment 1","Quidem autem vero aut iusto corporis molestiae illo ea.","2024-02-11","89","8","2024-02-01 00:00:00","2025-03-12 12:22:36"
"482","Assignment 2","A culpa enim nihil ab commodi vero.","2024-03-11","89","8","2024-03-01 00:00:00","2025-03-12 12:22:36"
"483","Assignment 3","Qui ullam voluptatem exercitationem ipsam animi architecto dolores.","2024-04-11","89","8","2024-04-01 00:00:00","2025-03-12 12:22:36"
"484","Assignment 1","Sit vitae cum accusantium alias alias aliquid.","2025-02-11","89","8","2025-02-01 00:00:00","2025-03-12 12:22:36"
"485","Assignment 2","Praesentium et ut ipsam est iure.","2025-03-11","89","8","2025-03-01 00:00:00","2025-03-12 12:22:36"
"486","Assignment 3","Tenetur qui vitae itaque.","2025-04-11","89","8","2025-04-01 00:00:00","2025-03-12 12:22:36"
"487","Assignment 1","Ratione qui laboriosam deserunt officia.","2024-02-11","90","8","2024-02-01 00:00:00","2025-03-12 12:22:36"
"488","Assignment 2","Enim et delectus ea blanditiis a consequatur doloribus modi.","2024-03-11","90","8","2024-03-01 00:00:00","2025-03-12 12:22:37"
"489","Assignment 3","Optio quod sunt eum illum debitis hic aut.","2024-04-11","90","8","2024-04-01 00:00:00","2025-03-12 12:22:37"
"490","Assignment 1","Aut quaerat dolorum et illo quisquam debitis voluptas.","2025-02-11","90","8","2025-02-01 00:00:00","2025-03-12 12:22:37"
"491","Assignment 2","Nostrum fugiat asperiores dolores quod et doloremque.","2025-03-11","90","8","2025-03-01 00:00:00","2025-03-12 12:22:37"
"492","Assignment 3","Dignissimos quis deleniti cum repellat quo quasi cupiditate possimus.","2025-04-11","90","8","2025-04-01 00:00:00","2025-03-12 12:22:37"
"493","Assignment 1","Labore numquam nesciunt ut.","2024-09-11","91","8","2024-09-01 00:00:00","2025-03-12 12:22:37"
"494","Assignment 2","Qui aperiam reprehenderit tempora consectetur hic optio.","2024-10-11","91","8","2024-10-01 00:00:00","2025-03-12 12:22:38"
"495","Assignment 3","Et illum quas harum hic aspernatur cumque.","2024-11-11","91","8","2024-11-01 00:00:00","2025-03-12 12:22:38"
"496","Assignment 1","Qui eos doloremque distinctio sapiente sequi ea consequatur.","2025-09-11","91","8","2025-09-01 00:00:00","2025-03-12 12:22:38"
"497","Assignment 2","Sequi est quos alias consequatur quae similique.","2025-10-11","91","8","2025-10-01 00:00:00","2025-03-12 12:22:38"
"498","Assignment 3","Eum culpa quo repellendus dolores.","2025-11-11","91","8","2025-11-01 00:00:00","2025-03-12 12:22:38"
"499","Assignment 1","Laboriosam molestias minima ut perferendis et sequi.","2024-09-11","92","7","2024-09-01 00:00:00","2025-03-12 12:22:38"
"500","Assignment 2","Cum aperiam et doloribus aut.","2024-10-11","92","7","2024-10-01 00:00:00","2025-03-12 12:22:38"
"501","Assignment 3","Sunt vitae vel architecto inventore.","2024-11-11","92","7","2024-11-01 00:00:00","2025-03-12 12:22:38"
"502","Assignment 1","Doloribus iste earum unde ut deleniti consectetur.","2025-09-11","92","7","2025-09-01 00:00:00","2025-03-12 12:22:38"
"503","Assignment 2","Eaque quidem dolorem quia ea eaque.","2025-10-11","92","7","2025-10-01 00:00:00","2025-03-12 12:22:38"
"504","Assignment 3","Labore quis et quam porro laudantium.","2025-11-11","92","7","2025-11-01 00:00:00","2025-03-12 12:22:38"
